Artist,type_final,number_final,scatter_number,row_number
Haasz Kati,exhibitions_solo_rank,708.0,1,1
Frey Krisztian,exhibitions_solo_rank,358.0,0,0
Koroknai Zsolt,exhibitions_solo_rank,213.0,0,1
Francois Fiedler,exhibitions_solo_rank,188.0,0,1
Veszely Ferenc,exhibitions_solo_rank,228.0,1,4
Jokesz Antal,exhibitions_solo_rank,584.0,1,4
Rodolf Herve,exhibitions_solo_rank,274.0,1,3
Major Kamill,exhibitions_solo_rank,189.0,0,4
Csernus Tibor,exhibitions_solo_rank,162.0,0,2
Kisspal Szabolcs,exhibitions_solo_rank,666.0,1,0
Sass Valeria,exhibitions_solo_rank,294.0,1,1
El Kazovszkij,exhibitions_solo_rank,359.0,0,4
Veto Janos,exhibitions_solo_rank,511.0,0,0
Tandori Dezso,exhibitions_solo_rank,146.0,0,3
Gosztola Kitti,exhibitions_solo_rank,875.0,0,4
Szabo Eszter Agnes,exhibitions_solo_rank,425.0,1,4
Haasz Agnes,exhibitions_solo_rank,134.0,0,2
Ember Sari,exhibitions_solo_rank,667.0,1,1
Gemes Peter,exhibitions_solo_rank,318.0,0,3
Vajda Lajos,exhibitions_solo_rank,876.0,0,4
Nagy Barbara,exhibitions_solo_rank,479.0,0,4
Kalmar Janos,exhibitions_solo_rank,138.0,1,2
Szollossy Eniko,exhibitions_solo_rank,163.0,0,4
Societe Realiste,exhibitions_solo_rank,814.0,0,0
Szinyova Gergo,exhibitions_solo_rank,668.0,0,0
Budahelyi Tibor,exhibitions_solo_rank,119.0,1,1
Aknay Janos,exhibitions_solo_rank,81.0,1,3
Kovacs Lola,exhibitions_solo_rank,426.0,1,3
Kecskes Peter,exhibitions_solo_rank,88.0,0,3
Felsmann Istvan,exhibitions_solo_rank,877.0,1,0
Kupcsik Adrian,exhibitions_solo_rank,331.0,1,3
Szenes Zsuzsa,exhibitions_solo_rank,244.0,0,2
Benedek Barna,exhibitions_solo_rank,553.0,1,0
Gabor Marianne,exhibitions_solo_rank,53.0,1,1
Vigh Tamas,exhibitions_solo_rank,480.0,0,3
Baranyai Levente,exhibitions_solo_rank,214.0,1,2
Kristof Gabor,exhibitions_solo_rank,709.0,0,4
Schrammel Imre,exhibitions_solo_rank,99.0,1,2
Wechter Akos,exhibitions_solo_rank,404.0,0,2
Kotai Tamas,exhibitions_solo_rank,164.0,0,0
Varga Eva,exhibitions_solo_rank,215.0,1,1
Sejben Lajos,exhibitions_solo_rank,229.0,0,0
Fatyol Viola,exhibitions_solo_rank,585.0,1,0
Lossonczy Tamas,exhibitions_solo_rank,147.0,0,3
Peto Hunor,exhibitions_solo_rank,262.0,1,4
Herendi Peter,exhibitions_solo_rank,120.0,1,2
Szalay Peter,exhibitions_solo_rank,622.0,0,4
Kele Judit,exhibitions_solo_rank,586.0,0,2
Baksai Jozsef,exhibitions_solo_rank,76.0,1,1
Rosta Jozsef,exhibitions_solo_rank,196.0,0,1
Pacsika Rudolf,exhibitions_solo_rank,171.0,1,0
Eross Istvan,exhibitions_solo_rank,295.0,0,0
Chilf Maria,exhibitions_solo_rank,623.0,1,3
Waliczky Tamas,exhibitions_solo_rank,878.0,0,1
Mari Mahr,exhibitions_solo_rank,761.0,1,3
Szlauko Laszlo,exhibitions_solo_rank,127.0,0,3
Kelecsenyi Csilla,exhibitions_solo_rank,319.0,0,3
Labass Endre,exhibitions_solo_rank,452.0,0,2
Frankl Aliona,exhibitions_solo_rank,190.0,0,1
Czene Marta,exhibitions_solo_rank,405.0,1,1
Tolvaly Erno,exhibitions_solo_rank,191.0,1,0
Korniss Peter,exhibitions_solo_rank,67.0,0,4
Otto Laszlo,exhibitions_solo_rank,385.0,0,4
Bullas Jozsef,exhibitions_solo_rank,386.0,0,3
Ezsias Istvan,exhibitions_solo_rank,90.0,0,3
Lendvai Adam,exhibitions_solo_rank,624.0,0,2
Erdei Krisztina,exhibitions_solo_rank,625.0,1,1
Bozso Andras,exhibitions_solo_rank,263.0,1,0
Andre Kertesz,exhibitions_solo_rank,165.0,0,1
Sebestyen Zoltan,exhibitions_solo_rank,481.0,0,0
Kadar Bela,exhibitions_solo_rank,762.0,1,3
Fukui Yusuke,exhibitions_solo_rank,166.0,1,4
Szikora Tamas,exhibitions_solo_rank,172.0,1,0
Czeizel Balazs,exhibitions_solo_rank,512.0,0,4
Szabo Adam,exhibitions_solo_rank,387.0,1,3
Stefanovits Peter,exhibitions_solo_rank,102.0,1,4
Butak Andras,exhibitions_solo_rank,513.0,1,1
Szabo Akos,exhibitions_solo_rank,427.0,0,3
Bakos Ildiko,exhibitions_solo_rank,197.0,0,0
Papp Oszkar,exhibitions_solo_rank,148.0,1,4
Kristof Krisztian,exhibitions_solo_rank,626.0,0,1
Farkas Adam,exhibitions_solo_rank,296.0,0,4
Jordi Pallares,exhibitions_solo_rank,264.0,1,0
Szabo Otto,exhibitions_solo_rank,482.0,1,4
Kelle Antal,exhibitions_solo_rank,554.0,0,2
Gerzson Pal,exhibitions_solo_rank,154.0,1,1
Pataki Ferenc,exhibitions_solo_rank,275.0,1,3
Kaszas Tamas Tibor,exhibitions_solo_rank,514.0,0,0
Hincz Gyula,exhibitions_solo_rank,483.0,0,4
Sipos Eszter,exhibitions_solo_rank,627.0,0,0
Buczko Gyorgy,exhibitions_solo_rank,192.0,0,3
Szabo Agnes,exhibitions_solo_rank,453.0,0,3
Kokay Krisztina,exhibitions_solo_rank,332.0,0,2
Lux Antal,exhibitions_solo_rank,245.0,1,1
Jakatics-Szabo Veronika,exhibitions_solo_rank,388.0,0,3
Gulacsy Lajos,exhibitions_solo_rank,879.0,1,3
Levay Jeno,exhibitions_solo_rank,109.0,0,0
Peli Barna,exhibitions_solo_rank,484.0,1,3
Major Janos,exhibitions_solo_rank,555.0,0,4
Lorant Aniko,exhibitions_solo_rank,710.0,0,2
Olajos Gyorgy,exhibitions_solo_rank,103.0,0,1
Lukoviczky Endre,exhibitions_solo_rank,216.0,1,1
Szemzo Zsofia,exhibitions_solo_rank,815.0,1,3
Schaar Erzsebet,exhibitions_solo_rank,246.0,1,4
Csato Jozsef,exhibitions_solo_rank,333.0,0,0
Wahorn Andras,exhibitions_solo_rank,816.0,1,3
Ficzek Ferenc,exhibitions_solo_rank,763.0,0,1
Szolnoki Jozsef,exhibitions_solo_rank,880.0,0,4
Vincze Otto,exhibitions_solo_rank,320.0,0,2
Szasz Lilla,exhibitions_solo_rank,406.0,1,1
Orban Gyorgy,exhibitions_solo_rank,711.0,1,0
Asszonyi Tamas,exhibitions_solo_rank,173.0,0,4
Krizbai Sandor,exhibitions_solo_rank,230.0,0,4
Breuer Marcell,exhibitions_solo_rank,515.0,0,0
Kovats Albert,exhibitions_solo_rank,247.0,1,2
Babinszky Csilla,exhibitions_solo_rank,276.0,0,1
Galambos Tamas,exhibitions_solo_rank,111.0,1,4
Gyorffy Sandor,exhibitions_solo_rank,174.0,0,2
Rudnay Gyula,exhibitions_solo_rank,669.0,1,0
Hajdu Kinga,exhibitions_solo_rank,454.0,1,1
Detvay Jeno,exhibitions_solo_rank,334.0,1,2
Molnar Agnes Eva,exhibitions_solo_rank,817.0,0,0
Varga Patricia Minerva,exhibitions_solo_rank,73.0,0,1
Varga-Amar Laszlo,exhibitions_solo_rank,77.0,1,3
Laszlo Daniel,exhibitions_solo_rank,175.0,1,3
Munkacsy Mihaly,exhibitions_solo_rank,764.0,1,0
Ronai Eva,exhibitions_solo_rank,556.0,1,4
Csefalvay Andras,exhibitions_solo_rank,628.0,0,2
Huszank Szilard,exhibitions_solo_rank,335.0,0,0
Polgar Csaba,exhibitions_solo_rank,321.0,1,0
Randomroutines,exhibitions_solo_rank,881.0,1,1
Kapitany Andras,exhibitions_solo_rank,712.0,1,4
Trapp Dominika,exhibitions_solo_rank,713.0,1,0
Reich Karoly,exhibitions_solo_rank,167.0,0,3
Kovach Gergo,exhibitions_solo_rank,516.0,1,4
Szigeti Gabor Csongor,exhibitions_solo_rank,714.0,0,4
Urban Tibor,exhibitions_solo_rank,297.0,0,1
Antal Balazs,exhibitions_solo_rank,670.0,0,2
Szemadam Gyorgy,exhibitions_solo_rank,110.0,0,0
Kondor Attila,exhibitions_solo_rank,231.0,1,2
Szabo Peter,exhibitions_solo_rank,485.0,1,0
Otvos Zoltan,exhibitions_solo_rank,360.0,1,4
Pinter Gabor,exhibitions_solo_rank,765.0,1,4
Kovats Borbala,exhibitions_solo_rank,198.0,0,3
Regos Istvan,exhibitions_solo_rank,248.0,1,4
Karpati Tamas,exhibitions_solo_rank,176.0,0,1
Bodoczky Istvan,exhibitions_solo_rank,82.0,0,4
Havas Balint,exhibitions_solo_rank,199.0,0,0
Marias Istvan,exhibitions_solo_rank,428.0,1,1
Dienes Attila,exhibitions_solo_rank,139.0,0,1
Daniel Andras,exhibitions_solo_rank,517.0,0,4
Nagy Gabor Gyorgy,exhibitions_solo_rank,322.0,0,3
Mata Attila,exhibitions_solo_rank,361.0,0,4
Horkay Istvan,exhibitions_solo_rank,114.0,0,1
Tolnay Imre,exhibitions_solo_rank,83.0,1,2
Hegedus 2 Laszlo,exhibitions_solo_rank,336.0,0,2
A. Nagy Gabor,exhibitions_solo_rank,518.0,1,3
Tasnadi Jozsef,exhibitions_solo_rank,323.0,1,3
Robitz Aniko,exhibitions_solo_rank,715.0,1,2
Gadanyi Jeno,exhibitions_solo_rank,429.0,0,3
Berhidi Maria,exhibitions_solo_rank,337.0,1,3
Fekete Balazs,exhibitions_solo_rank,455.0,1,3
Grof Ferenc,exhibitions_solo_rank,716.0,1,0
Magyarosi Eva,exhibitions_solo_rank,430.0,1,1
Horvath Roland,exhibitions_solo_rank,338.0,1,4
Nemeth Geza,exhibitions_solo_rank,91.0,0,4
Faa Balazs,exhibitions_solo_rank,671.0,0,1
Minyo Szert Karoly,exhibitions_solo_rank,389.0,0,3
Pazmandi Antal,exhibitions_solo_rank,362.0,0,1
Csikvari Peter,exhibitions_solo_rank,717.0,1,2
Katona Zoltan,exhibitions_solo_rank,557.0,0,1
Kungl Gyorgy,exhibitions_solo_rank,249.0,1,3
Hemzo Karoly,exhibitions_solo_rank,298.0,1,2
Gobolyos Luca,exhibitions_solo_rank,519.0,0,1
Gaal Endre,exhibitions_solo_rank,339.0,1,0
Zalavari Andras,exhibitions_solo_rank,882.0,0,4
Kecskemeti Sandor,exhibitions_solo_rank,140.0,0,4
Kiraly Gabor,exhibitions_solo_rank,340.0,0,0
Benko Imre,exhibitions_solo_rank,456.0,1,2
Barakonyi Szabolcs,exhibitions_solo_rank,277.0,0,4
Szuts Miklos,exhibitions_solo_rank,155.0,0,2
Orosz Istvan,exhibitions_solo_rank,265.0,1,1
Borsos Miklos,exhibitions_solo_rank,363.0,0,1
Vaszko Erzsebet,exhibitions_solo_rank,457.0,1,2
Nayg Istvan,exhibitions_solo_rank,672.0,1,3
Igor Buharov,exhibitions_solo_rank,883.0,1,4
Szabo Eszter,exhibitions_solo_rank,884.0,0,0
Fako Arpad,exhibitions_solo_rank,718.0,0,1
Thury Levente,exhibitions_solo_rank,177.0,1,0
Kutvolgyi-Szabo Aron,exhibitions_solo_rank,629.0,0,3
Csorba Simon,exhibitions_solo_rank,200.0,0,0
Soos Nora,exhibitions_solo_rank,558.0,0,1
Eike Berg,exhibitions_solo_rank,673.0,0,4
Nemes Judith,exhibitions_solo_rank,818.0,1,0
Mehes Lorant,exhibitions_solo_rank,407.0,1,1
Nadas Alexandra,exhibitions_solo_rank,112.0,0,0
Czobel Bela,exhibitions_solo_rank,104.0,1,2
Pacser Attila,exhibitions_solo_rank,431.0,0,3
Bacs Emese,exhibitions_solo_rank,250.0,1,3
Gergely Nora,exhibitions_solo_rank,299.0,1,4
Gabor Imre,exhibitions_solo_rank,251.0,0,2
Ermezei Zoltan,exhibitions_solo_rank,719.0,1,3
Koos Gabor,exhibitions_solo_rank,819.0,1,4
Szentesi Csaba,exhibitions_solo_rank,720.0,1,4
Hager Ritta,exhibitions_solo_rank,324.0,0,1
Haris Laszlo,exhibitions_solo_rank,390.0,0,0
Javor Piroska,exhibitions_solo_rank,92.0,1,2
Borsos Lorinc,exhibitions_solo_rank,820.0,1,4
Afrany Gabor,exhibitions_solo_rank,520.0,1,0
Orban Attila,exhibitions_solo_rank,201.0,0,2
Kiss Adrian,exhibitions_solo_rank,766.0,1,1
Lorant Janos Demeter,exhibitions_solo_rank,266.0,1,4
Szigethy Anna,exhibitions_solo_rank,300.0,1,2
Varga Rita,exhibitions_solo_rank,486.0,0,4
Kismanyoky Karoly,exhibitions_solo_rank,885.0,1,0
Fulop Gabor,exhibitions_solo_rank,674.0,0,1
Vasarhelyi Zsolt,exhibitions_solo_rank,675.0,0,3
Olah Mara,exhibitions_solo_rank,886.0,0,2
Rudas Klara,exhibitions_solo_rank,887.0,1,1
Csikszentmihalyi Robert,exhibitions_solo_rank,217.0,0,0
Dezso Tamas,exhibitions_solo_rank,587.0,1,2
Wagner Janos,exhibitions_solo_rank,559.0,1,0
Palotai Gabor,exhibitions_solo_rank,888.0,0,1
Halasz Andras,exhibitions_solo_rank,325.0,0,3
Dregely Imre,exhibitions_solo_rank,364.0,1,0
Polgar Botond,exhibitions_solo_rank,676.0,1,2
Incze Mozes,exhibitions_solo_rank,252.0,0,3
Feher Marta,exhibitions_solo_rank,889.0,0,2
Hermann Zoltan,exhibitions_solo_rank,202.0,1,0
Peter Agnes,exhibitions_solo_rank,487.0,1,1
Misetics Matyas,exhibitions_solo_rank,588.0,1,3
Bruckner Janos,exhibitions_solo_rank,767.0,0,0
Menasagi Peter,exhibitions_solo_rank,488.0,0,1
Kim Corbisier,exhibitions_solo_rank,890.0,0,0
Tamasi Claudia,exhibitions_solo_rank,326.0,1,3
Lajta Gabor,exhibitions_solo_rank,232.0,1,4
Gaal Tamas,exhibitions_solo_rank,365.0,1,2
Vegh Andras,exhibitions_solo_rank,178.0,0,2
Pika Nagy Arpad,exhibitions_solo_rank,589.0,0,0
Juhasz R. Jozsef,exhibitions_solo_rank,721.0,0,0
Daradics Arpad,exhibitions_solo_rank,458.0,1,1
Szenteleki Gabor,exhibitions_solo_rank,521.0,1,3
Ghyczy Denes,exhibitions_solo_rank,267.0,1,3
Czigany Akos,exhibitions_solo_rank,366.0,1,2
Huber Andras,exhibitions_solo_rank,278.0,1,3
Marosan Gyula,exhibitions_solo_rank,203.0,0,0
Hecker Peter,exhibitions_solo_rank,341.0,0,3
Szasz Gyorgy,exhibitions_solo_rank,722.0,1,1
Wachter Denes,exhibitions_solo_rank,522.0,1,3
Szanyi Borbala,exhibitions_solo_rank,677.0,0,3
Varady Robert,exhibitions_solo_rank,523.0,0,4
Horvath Laszlo,exhibitions_solo_rank,590.0,0,4
Kaliczka Patricia,exhibitions_solo_rank,891.0,0,2
Sores Zsolt,exhibitions_solo_rank,591.0,1,1
Nemes Marton,exhibitions_solo_rank,821.0,1,4
Sebok Eva,exhibitions_solo_rank,560.0,1,2
Molnar Gyula,exhibitions_solo_rank,678.0,0,1
Sinko Istvan,exhibitions_solo_rank,128.0,0,0
Toth Menyhert,exhibitions_solo_rank,121.0,1,4
Kovacs Zoltan,exhibitions_solo_rank,679.0,0,1
Barabas Zsofi,exhibitions_solo_rank,489.0,0,4
Magen Istvan,exhibitions_solo_rank,459.0,1,0
Jakobovits Miklos,exhibitions_solo_rank,204.0,0,1
Tenk Laszlo,exhibitions_solo_rank,156.0,0,2
Nemeth Marcell,exhibitions_solo_rank,822.0,1,1
Korodi Janos,exhibitions_solo_rank,408.0,0,0
Bartha Sandor,exhibitions_solo_rank,630.0,0,0
Oravecz Timea Anita,exhibitions_solo_rank,823.0,1,3
Szvet Tamas,exhibitions_solo_rank,892.0,1,0
Breznay Pal,exhibitions_solo_rank,205.0,0,4
Barakonyi Zsombor,exhibitions_solo_rank,631.0,1,2
Somody Peter,exhibitions_solo_rank,301.0,0,1
Mager Agnes,exhibitions_solo_rank,302.0,1,0
Appelshoffer Peter,exhibitions_solo_rank,432.0,1,0
Veres Szabolcs,exhibitions_solo_rank,824.0,1,0
Banga Ferenc,exhibitions_solo_rank,303.0,1,2
Palfalusi Attila,exhibitions_solo_rank,768.0,0,0
Zsemlye Ildiko,exhibitions_solo_rank,561.0,0,2
Karolyi Erno,exhibitions_solo_rank,105.0,0,1
Farkas Zsofia,exhibitions_solo_rank,524.0,1,1
Fajgerne Dudas Andrea,exhibitions_solo_rank,825.0,0,4
Keresztesi Botond,exhibitions_solo_rank,826.0,0,1
Demeter Istvan,exhibitions_solo_rank,562.0,0,3
Toth Csaba,exhibitions_solo_rank,193.0,0,1
Suveges Rita,exhibitions_solo_rank,893.0,1,2
Vojnich Erzsebet,exhibitions_solo_rank,279.0,1,3
Rajk Laszlo,exhibitions_solo_rank,304.0,0,2
Krajcsovics Eva,exhibitions_solo_rank,233.0,1,1
Bakos Gabor,exhibitions_solo_rank,680.0,0,3
Miklosi Denes,exhibitions_solo_rank,827.0,0,4
Gall Adam,exhibitions_solo_rank,490.0,0,4
Szilagyi Terez,exhibitions_solo_rank,433.0,0,3
Vali Dezso,exhibitions_solo_rank,149.0,1,0
Turcsanyi Antal,exhibitions_solo_rank,342.0,0,2
Halmi-Horvath Istvan,exhibitions_solo_rank,894.0,1,1
Gabor Eniko,exhibitions_solo_rank,563.0,0,3
Vass Tibor,exhibitions_solo_rank,592.0,1,2
Koszta Jozsef,exhibitions_solo_rank,681.0,0,1
Martin Henrik,exhibitions_solo_rank,632.0,1,4
Banfoldi Zoltan,exhibitions_solo_rank,268.0,0,3
Ilku Janos,exhibitions_solo_rank,194.0,0,2
Cseh Lili,exhibitions_solo_rank,593.0,1,3
Nemes Nikolett,exhibitions_solo_rank,594.0,0,0
Dobokay Mate,exhibitions_solo_rank,895.0,1,0
Barta Zsolt Peter,exhibitions_solo_rank,525.0,0,4
Nagy Gabriella,exhibitions_solo_rank,769.0,0,0
AES+F,exhibitions_solo_rank,682.0,0,0
Ocsai Karoly,exhibitions_solo_rank,280.0,1,0
Kaldi Kata,exhibitions_solo_rank,491.0,0,3
Markus Peter,exhibitions_solo_rank,526.0,1,4
Kovacs Istvan,exhibitions_solo_rank,595.0,0,1
Szurcsik Janos,exhibitions_solo_rank,391.0,1,3
Amerigo Tot,exhibitions_solo_rank,392.0,0,0
Barta Lajos,exhibitions_solo_rank,281.0,0,2
Gati Gyorgy,exhibitions_solo_rank,828.0,1,1
Sinkovics Ede,exhibitions_solo_rank,150.0,0,0
Szkok Ivan,exhibitions_solo_rank,129.0,0,1
Sarkantyu Illes,exhibitions_solo_rank,770.0,0,3
Ferenczy Zsolt,exhibitions_solo_rank,460.0,0,4
Bornemisza Rozi,exhibitions_solo_rank,829.0,0,4
Gruber Bela,exhibitions_solo_rank,527.0,0,3
Eszik Alajos,exhibitions_solo_rank,282.0,0,2
Kemenesi Zsuzsa,exhibitions_solo_rank,367.0,0,1
"SZAF (Mecs Miklos,  Fisher Judit)",exhibitions_solo_rank,723.0,0,1
Hathazi Laszlo,exhibitions_solo_rank,633.0,1,1
Brada Tibor,exhibitions_solo_rank,283.0,0,4
Sziranyi Istvan,exhibitions_solo_rank,343.0,1,0
Francoise Gilot,exhibitions_solo_rank,634.0,1,3
Forgo Arpad,exhibitions_solo_rank,771.0,1,4
Balazs Aron,exhibitions_solo_rank,683.0,0,0
Mamikon Yengibarian,exhibitions_solo_rank,564.0,1,2
Medve Andras,exhibitions_solo_rank,596.0,0,2
Szijarto Kalman,exhibitions_solo_rank,896.0,0,0
Szabo Klara Petra,exhibitions_solo_rank,897.0,1,1
Szeift Bela,exhibitions_solo_rank,492.0,0,4
Verebes Gyorgy,exhibitions_solo_rank,234.0,0,3
Simon Ferenc,exhibitions_solo_rank,461.0,1,0
Verebics Agnes,exhibitions_solo_rank,493.0,0,0
Szollosi Geza,exhibitions_solo_rank,772.0,0,0
Stark Istvan,exhibitions_solo_rank,462.0,0,3
Bolygo Balint,exhibitions_solo_rank,635.0,0,1
Anna Margit,exhibitions_solo_rank,494.0,1,0
Bikacsi Daniela,exhibitions_solo_rank,327.0,0,1
Kovacs Lehel,exhibitions_solo_rank,344.0,1,2
Lang Eszter,exhibitions_solo_rank,463.0,0,2
Furjesi Csaba,exhibitions_solo_rank,597.0,0,1
Medve Zsuzsa,exhibitions_solo_rank,565.0,0,0
Buki Zsuzsanna,exhibitions_solo_rank,345.0,1,1
Kiss Miklos,exhibitions_solo_rank,346.0,1,2
Szekelyi Kati,exhibitions_solo_rank,495.0,0,0
Nagy Marta,exhibitions_solo_rank,409.0,0,1
Illes Barna,exhibitions_solo_rank,528.0,1,4
Ferencz S. Apor,exhibitions_solo_rank,269.0,0,0
Nanay Szilamer,exhibitions_solo_rank,284.0,1,4
Horvath Gabor,exhibitions_solo_rank,393.0,0,4
Alexander Tinei,exhibitions_solo_rank,464.0,0,2
Lorinc Lilla,exhibitions_solo_rank,830.0,1,1
Toth Gabor,exhibitions_solo_rank,684.0,0,1
Kuchta Klara,exhibitions_solo_rank,496.0,0,0
Szatmari Gergely,exhibitions_solo_rank,598.0,1,2
Nemere Reka,exhibitions_solo_rank,434.0,0,3
Vancso Zoltan,exhibitions_solo_rank,206.0,0,3
Kemeny Gyorgy,exhibitions_solo_rank,529.0,1,4
Boros Matyas,exhibitions_solo_rank,497.0,1,4
Sarkadi Peter,exhibitions_solo_rank,368.0,1,1
Fazekas Magdolna,exhibitions_solo_rank,498.0,1,4
Birkas Istvan,exhibitions_solo_rank,394.0,1,0
Joszay Zsolt,exhibitions_solo_rank,566.0,0,3
Horvath Daniel,exhibitions_solo_rank,435.0,1,3
Levai Nora,exhibitions_solo_rank,436.0,1,0
Fridvalszki Mark,exhibitions_solo_rank,831.0,1,3
Szuts Eszter,exhibitions_solo_rank,567.0,1,0
Borsos Janos,exhibitions_solo_rank,832.0,0,2
Agnes von Uray,exhibitions_solo_rank,773.0,1,1
Gallusz Gyongyi,exhibitions_solo_rank,395.0,1,4
Polya Zsombor,exhibitions_solo_rank,774.0,1,3
Nyari Zsolt,exhibitions_solo_rank,636.0,0,1
Ruttka Andrea,exhibitions_solo_rank,369.0,1,0
Gardi Balazs,exhibitions_solo_rank,685.0,0,1
Miklos Arpad,exhibitions_solo_rank,530.0,1,3
Zador Tamas,exhibitions_solo_rank,833.0,0,4
Verebics Katalin,exhibitions_solo_rank,396.0,0,2
Kosziba Klaudia,exhibitions_solo_rank,686.0,1,1
Galy Katalin,exhibitions_solo_rank,370.0,1,0
Pataki Janos,exhibitions_solo_rank,898.0,1,2
Vajda Julia,exhibitions_solo_rank,437.0,0,3
Baditz Gyula,exhibitions_solo_rank,899.0,1,4
Stalter Gyorgy,exhibitions_solo_rank,687.0,0,0
Urban Tamas,exhibitions_solo_rank,438.0,1,0
Nagy Geza,exhibitions_solo_rank,599.0,1,0
Magyar Gabor,exhibitions_solo_rank,371.0,0,4
Luzsicza Arpad,exhibitions_solo_rank,305.0,0,2
Fekete Zsolt,exhibitions_solo_rank,218.0,1,1
Biro Eszter,exhibitions_solo_rank,775.0,1,4
Szabo Gabor,exhibitions_solo_rank,151.0,1,3
David Vera,exhibitions_solo_rank,410.0,1,3
Gabriel Ajna,exhibitions_solo_rank,328.0,0,4
Komlovszky-Szvet Tamas,exhibitions_solo_rank,637.0,1,0
Borgo,exhibitions_solo_rank,235.0,0,1
Juhasz Dora,exhibitions_solo_rank,776.0,0,1
Takacs Szilvia,exhibitions_solo_rank,777.0,1,0
Vessey Gabor,exhibitions_solo_rank,285.0,0,2
Szabo Abel,exhibitions_solo_rank,465.0,0,0
Matis Rita,exhibitions_solo_rank,724.0,1,1
Kelemen Zeno,exhibitions_solo_rank,600.0,0,3
Vedres Agi,exhibitions_solo_rank,499.0,1,2
Szalai Tibor,exhibitions_solo_rank,601.0,0,0
Naomi Devil,exhibitions_solo_rank,531.0,0,3
Horvath Eva Monika,exhibitions_solo_rank,270.0,1,0
Szabo Dorottya,exhibitions_solo_rank,778.0,1,0
Kass Janos,exhibitions_solo_rank,900.0,0,3
Toth Livia,exhibitions_solo_rank,411.0,1,0
Nagy Arpad Pika,exhibitions_solo_rank,834.0,1,2
Paizs Peter,exhibitions_solo_rank,397.0,1,1
Chesslay Gyorgy,exhibitions_solo_rank,412.0,0,4
Kovacs Melinda,exhibitions_solo_rank,439.0,1,3
Orosz Peter,exhibitions_solo_rank,306.0,1,4
Nagy Zsofia,exhibitions_solo_rank,901.0,1,4
Toth Gyorgy,exhibitions_solo_rank,398.0,0,2
Siflis Andras,exhibitions_solo_rank,440.0,0,1
Rutkai Bori,exhibitions_solo_rank,779.0,1,1
Madacsy Istvan,exhibitions_solo_rank,568.0,1,2
B Sandor,exhibitions_solo_rank,372.0,1,4
Telek Balazs,exhibitions_solo_rank,602.0,0,0
Szabo Attila,exhibitions_solo_rank,725.0,0,4
Balint Adam,exhibitions_solo_rank,532.0,0,3
Matyasi Peter,exhibitions_solo_rank,902.0,0,2
Lonovics Laszlo,exhibitions_solo_rank,603.0,1,1
Koppany Attila,exhibitions_solo_rank,441.0,1,4
Dechandt Antal,exhibitions_solo_rank,286.0,0,4
Hay Agnes,exhibitions_solo_rank,533.0,0,4
Enzsoly Kinga,exhibitions_solo_rank,726.0,1,3
Szakacs Imre,exhibitions_solo_rank,287.0,1,0
Keri Laszlo,exhibitions_solo_rank,271.0,0,2
Dallos Adam,exhibitions_solo_rank,903.0,1,1
Boros Viola,exhibitions_solo_rank,347.0,0,1
Balas Eszter,exhibitions_solo_rank,288.0,1,2
Hollos Adam,exhibitions_solo_rank,904.0,1,3
Filp Csaba,exhibitions_solo_rank,688.0,0,4
Suranyi Miklos,exhibitions_solo_rank,604.0,1,4
Bereznai Peter,exhibitions_solo_rank,569.0,0,0
Ban Mariann,exhibitions_solo_rank,534.0,0,2
Gerloczy Sari,exhibitions_solo_rank,348.0,0,3
Orr Mate,exhibitions_solo_rank,442.0,1,2
Suli-Zakar Szabolcs,exhibitions_solo_rank,727.0,0,4
Seres Laszlo,exhibitions_solo_rank,728.0,0,4
Kreher Peter,exhibitions_solo_rank,236.0,1,0
Kiss Anna,exhibitions_solo_rank,780.0,0,1
Balint Ildiko,exhibitions_solo_rank,307.0,1,2
Duliskovich Bazil,exhibitions_solo_rank,605.0,0,2
Bodor Aniko,exhibitions_solo_rank,500.0,1,1
Stark Attila,exhibitions_solo_rank,570.0,1,2
Miklos Hajnal,exhibitions_solo_rank,781.0,0,3
Flohr Zsuzsi,exhibitions_solo_rank,905.0,0,4
Vekas Magdolna,exhibitions_solo_rank,729.0,0,3
Agotha Margit,exhibitions_solo_rank,638.0,0,2
Hetesi Attila,exhibitions_solo_rank,373.0,1,1
Serenyi H. Zsigmond,exhibitions_solo_rank,374.0,1,3
Nemeth Agnes,exhibitions_solo_rank,413.0,1,0
Romvari Marton,exhibitions_solo_rank,639.0,1,3
Galhidy Peter,exhibitions_solo_rank,535.0,1,2
Lenkey-Toth Peter,exhibitions_solo_rank,730.0,0,0
Gazdag Agnes,exhibitions_solo_rank,536.0,0,4
Banki Akos,exhibitions_solo_rank,731.0,0,2
Altorjai Sandor,exhibitions_solo_rank,689.0,0,1
Krnacs Agota,exhibitions_solo_rank,690.0,1,1
Szepessy Bela,exhibitions_solo_rank,308.0,0,3
Horvath Kinga,exhibitions_solo_rank,906.0,1,0
Nagy Csaba,exhibitions_solo_rank,537.0,1,4
Veszely Beata,exhibitions_solo_rank,640.0,1,2
Martin C. Herbst,exhibitions_solo_rank,835.0,1,2
Szalay Zoltan,exhibitions_solo_rank,289.0,0,2
Sandor Krisztian,exhibitions_solo_rank,907.0,0,0
Bernathy Sandor,exhibitions_solo_rank,538.0,1,4
Angyal Julia,exhibitions_solo_rank,253.0,0,1
