artist,type,number
Ilauszky Tamas,prestige_avg_rank,584.0
Ilku Janos,prestige_avg_rank,545.0
Illes Barna,prestige_avg_rank,597.0
Ilona Keseru Ilona,prestige_avg_rank,112.0
Imre Mariann,prestige_avg_rank,263.0
Incze Mozes,prestige_avg_rank,698.0
Iski Kocsis Tibor,prestige_avg_rank,144.0
Jakatics-Szabo Veronika,prestige_avg_rank,649.0
Jakobovits Miklos,prestige_avg_rank,620.0
Jancsikity Jozsef,prestige_avg_rank,635.0
Janosi Kata,prestige_avg_rank,921.0
Javor Piroska,prestige_avg_rank,582.0
Jokesz Antal,prestige_avg_rank,26.0
Jonas Peter,prestige_avg_rank,719.0
Jordi Pallares,prestige_avg_rank,7.0
Joszay Zsolt,prestige_avg_rank,155.0
Jovanovics Gyorgy,prestige_avg_rank,43.0
Jovanovics Tamas,prestige_avg_rank,146.0
Jovian Gyorgy,prestige_avg_rank,332.0
Juhasz Dora,prestige_avg_rank,199.0
Juhasz R. Jozsef,prestige_avg_rank,61.0
Julius Gyula,prestige_avg_rank,320.0
Juraj Bartusz Gyorgy,prestige_avg_rank,326.0
Kacser Laszlo,prestige_avg_rank,679.0
Kadar Bela,prestige_avg_rank,172.0
Kadar Katalin,prestige_avg_rank,901.0
Kadar Levente,prestige_avg_rank,765.0
Kalas Zsuzsa,prestige_avg_rank,564.0
Kaldi Kata,prestige_avg_rank,244.0
Kaldi Katalin,prestige_avg_rank,15.0
Kaliczka Patricia,prestige_avg_rank,305.0
Kalmar Janos,prestige_avg_rank,689.0
Kantor Jozsef,prestige_avg_rank,783.0
Kapitany Andras,prestige_avg_rank,37.0
Karolyi Erno,prestige_avg_rank,874.0
Karolyi Zsigmond,prestige_avg_rank,116.0
Karpati Tamas,prestige_avg_rank,299.0
Kass Janos,prestige_avg_rank,193.0
Kassak Lajos,prestige_avg_rank,38.0
Kasza Gabor,prestige_avg_rank,916.0
Kaszas Tamas,prestige_avg_rank,99.0
Kaszas Tamas Tibor,prestige_avg_rank,101.0
Katona Zoltan,prestige_avg_rank,295.0
Kecskemeti Sandor,prestige_avg_rank,605.0
Kecskes Peter,prestige_avg_rank,732.0
Kele Judit,prestige_avg_rank,18.0
Kelecsenyi Csilla,prestige_avg_rank,523.0
Kelemen Karoly,prestige_avg_rank,245.0
Kelemen Marcel,prestige_avg_rank,928.0
Kelemen Zeno,prestige_avg_rank,438.0
Kelle Antal,prestige_avg_rank,105.0
Kemenesi Zsuzsa,prestige_avg_rank,690.0
Kemeny Gyorgy,prestige_avg_rank,562.0
Kemeny Judit,prestige_avg_rank,855.0
Kemeny Zoltan,prestige_avg_rank,104.0
Kepes Gyorgy,prestige_avg_rank,19.0
Kerekes Gabor,prestige_avg_rank,334.0
Keresztesi Botond,prestige_avg_rank,450.0
Keri Laszlo,prestige_avg_rank,884.0
Keri Mihaly,prestige_avg_rank,711.0
Keseru Karoly,prestige_avg_rank,129.0
Keserue Zsolt,prestige_avg_rank,107.0
Khoor Lilla,prestige_avg_rank,149.0
Kicsiny Balazs,prestige_avg_rank,219.0
Kim Corbisier,prestige_avg_rank,161.0
Kiraly Andras,prestige_avg_rank,232.0
Kiraly Gabor,prestige_avg_rank,701.0
Kis Roka Csaba,prestige_avg_rank,328.0
Kis Varso,prestige_avg_rank,31.0
Kismanyoky Karoly,prestige_avg_rank,57.0
Kiss Adel,prestige_avg_rank,908.0
Kiss Adrian,prestige_avg_rank,114.0
Kiss Anna,prestige_avg_rank,164.0
Kiss Marta,prestige_avg_rank,843.0
Kiss Miklos,prestige_avg_rank,880.0
Kiss Zoltan,prestige_avg_rank,614.0
Kisspal Szabolcs,prestige_avg_rank,103.0
Klenyanszki Csilla,prestige_avg_rank,471.0
Klimo Karoly,prestige_avg_rank,314.0
Kmetty Janos,prestige_avg_rank,271.0
Kocsis Imre,prestige_avg_rank,136.0
Kokay Krisztina,prestige_avg_rank,465.0
Kokesch Adam,prestige_avg_rank,42.0
Koller Margit,prestige_avg_rank,588.0
Komlovszky-Szvet Tamas,prestige_avg_rank,528.0
Komoroczky Tamas,prestige_avg_rank,158.0
Koncz Andras,prestige_avg_rank,485.0
Kondor Attila,prestige_avg_rank,493.0
Kondor Bela,prestige_avg_rank,261.0
Konig Frigyes,prestige_avg_rank,145.0
Konkoly Gyula,prestige_avg_rank,225.0
Konok Tamas,prestige_avg_rank,175.0
Kontra Agnes,prestige_avg_rank,860.0
Konyv Kata,prestige_avg_rank,852.0
Koos Gabor,prestige_avg_rank,287.0
Kopasz Tamas,prestige_avg_rank,633.0
Koppany Attila,prestige_avg_rank,763.0
Korniss Dezso,prestige_avg_rank,256.0
Korniss Peter,prestige_avg_rank,479.0
Korodi Janos,prestige_avg_rank,531.0
Korodi Luca,prestige_avg_rank,548.0
Koroknai Zsolt,prestige_avg_rank,670.0
Koronczi Endre,prestige_avg_rank,331.0
Korosenyi Tamas,prestige_avg_rank,196.0
Kosa Janos,prestige_avg_rank,390.0
Koscso Laszlo,prestige_avg_rank,912.0
Kosziba Klaudia,prestige_avg_rank,628.0
Koszta Jozsef,prestige_avg_rank,280.0
Kotai Tamas,prestige_avg_rank,691.0
Kotorman Norbert,prestige_avg_rank,712.0
Kovach Gergo,prestige_avg_rank,476.0
Kovacs Attila,prestige_avg_rank,95.0
Kovacs Endre,prestige_avg_rank,778.0
Kovacs Istvan,prestige_avg_rank,346.0
Kovacs Lehel,prestige_avg_rank,685.0
Kovacs Lola,prestige_avg_rank,206.0
Kovacs Melinda,prestige_avg_rank,527.0
Kovacs Peter,prestige_avg_rank,886.0
Kovacs Peter Balazs,prestige_avg_rank,543.0
Kovacs Tamas Laszlo,prestige_avg_rank,871.0
Kovacs Tibor,prestige_avg_rank,604.0
Kovacs Zoltan,prestige_avg_rank,45.0
Kovalovszky Daniel,prestige_avg_rank,437.0
Kovats Albert,prestige_avg_rank,640.0
Kovats Borbala,prestige_avg_rank,898.0
Koves Eva,prestige_avg_rank,387.0
Krajcsovics Eva,prestige_avg_rank,684.0
Kreher Peter,prestige_avg_rank,907.0
Kristof Gabor,prestige_avg_rank,178.0
Kristof Krisztian,prestige_avg_rank,135.0
Krizbai Sandor,prestige_avg_rank,674.0
Krnacs Agota,prestige_avg_rank,760.0
Kuchta Klara,prestige_avg_rank,431.0
Kucsora Marta,prestige_avg_rank,856.0
Kudasz Gabor Arion,prestige_avg_rank,253.0
Kulinyi Istvan,prestige_avg_rank,578.0
Kun Eva,prestige_avg_rank,910.0
Kungl Gyorgy,prestige_avg_rank,600.0
Kupcsik Adrian,prestige_avg_rank,397.0
Kuti Laszlo,prestige_avg_rank,639.0
Kutvolgyi-Szabo Aron,prestige_avg_rank,372.0
Labass Endre,prestige_avg_rank,2.0
Ladik Katalin,prestige_avg_rank,86.0
Lajta Gabor,prestige_avg_rank,504.0
Lakner Antal,prestige_avg_rank,67.0
Lakner Laszlo,prestige_avg_rank,39.0
Lang Eszter,prestige_avg_rank,702.0
Lantos Ferenc,prestige_avg_rank,340.0
Laszlo Daniel,prestige_avg_rank,793.0
Lendvai Adam,prestige_avg_rank,126.0
Lengyel Andras,prestige_avg_rank,258.0
Lenkey-Toth Peter,prestige_avg_rank,371.0
Levai Nora,prestige_avg_rank,724.0
Levay Jeno,prestige_avg_rank,791.0
Lieber Erzsebet,prestige_avg_rank,535.0
Lipcsey Gyorgy,prestige_avg_rank,705.0
Lonovics Laszlo,prestige_avg_rank,782.0
Lorant Aniko,prestige_avg_rank,267.0
Lorant Janos Demeter,prestige_avg_rank,536.0
Lorinc Lilla,prestige_avg_rank,370.0
Losonczy Istvan,prestige_avg_rank,618.0
Lossonczy Tamas,prestige_avg_rank,443.0
Lovas Ilona,prestige_avg_rank,235.0
Lucien Herve,prestige_avg_rank,652.0
Lugossy Maria,prestige_avg_rank,606.0
Lukoviczky Endre,prestige_avg_rank,90.0
Lux Antal,prestige_avg_rank,496.0
Luzsicza Arpad,prestige_avg_rank,617.0
Madacsy Istvan,prestige_avg_rank,754.0
Magen Istvan,prestige_avg_rank,716.0
Mager Agnes,prestige_avg_rank,315.0
Magyar Adam,prestige_avg_rank,571.0
Magyar Gabor,prestige_avg_rank,828.0
Magyar Jozsef,prestige_avg_rank,932.0
Magyarosi Eva,prestige_avg_rank,619.0
Major Janos,prestige_avg_rank,173.0
Major Kamill,prestige_avg_rank,177.0
Majoros Gyula,prestige_avg_rank,804.0
Makovecz Anna,prestige_avg_rank,769.0
Mamikon Yengibarian,prestige_avg_rank,440.0
Marffy Odon,prestige_avg_rank,897.0
Mari Mahr,prestige_avg_rank,27.0
Marias Istvan,prestige_avg_rank,478.0
Markus Peter,prestige_avg_rank,473.0
Marosan Gyula,prestige_avg_rank,591.0
Martin C. Herbst,prestige_avg_rank,356.0
Martin Henrik,prestige_avg_rank,378.0
Mata Attila,prestige_avg_rank,624.0
Mate Gabor,prestige_avg_rank,568.0
Mathe Andras,prestige_avg_rank,869.0
Matis Rita,prestige_avg_rank,277.0
Matrai Erik,prestige_avg_rank,229.0
Matrai Peter,prestige_avg_rank,789.0
Mattis Teutsch Janos,prestige_avg_rank,168.0
Matyasi Peter,prestige_avg_rank,574.0
Matzon Akos,prestige_avg_rank,239.0
Maurer Dora,prestige_avg_rank,51.0
Mayer Berta,prestige_avg_rank,741.0
Mayer Eva,prestige_avg_rank,709.0
Medve Andras,prestige_avg_rank,166.0
Medve Zsuzsa,prestige_avg_rank,251.0
Meggyes Laszlo,prestige_avg_rank,819.0
Megyik Janos,prestige_avg_rank,63.0
Mehes Laszlo,prestige_avg_rank,186.0
Mehes Lorant,prestige_avg_rank,292.0
Menasagi Peter,prestige_avg_rank,445.0
Menesi Attila,prestige_avg_rank,279.0
Mengyan Andras,prestige_avg_rank,79.0
Miklos Arpad,prestige_avg_rank,500.0
Miklos Hajnal,prestige_avg_rank,510.0
Miklos Janos,prestige_avg_rank,833.0
Miklosi Denes,prestige_avg_rank,202.0
Minyo Szert,prestige_avg_rank,800.0
Minyo Szert Karoly,prestige_avg_rank,643.0
Misetics Matyas,prestige_avg_rank,352.0
Miskolczi Emese,prestige_avg_rank,369.0
Mohacsi Andras,prestige_avg_rank,534.0
Moholy-Nagy Laszlo,prestige_avg_rank,4.0
Moizer Zsuzsa,prestige_avg_rank,266.0
Molnar Agnes Eva,prestige_avg_rank,391.0
Molnar Gyula,prestige_avg_rank,118.0
Molnar Sandor,prestige_avg_rank,162.0
Molnar Zoltan,prestige_avg_rank,829.0
Mozes Katalin,prestige_avg_rank,673.0
Mucius,prestige_avg_rank,879.0
Mucsy Szilvia,prestige_avg_rank,756.0
Mulasics Laszlo,prestige_avg_rank,223.0
Munkacsy Mihaly,prestige_avg_rank,123.0
Nadas Alexandra,prestige_avg_rank,891.0
Nadler Istvan,prestige_avg_rank,179.0
Nadya Hadun,prestige_avg_rank,903.0
Nagy Arpad Pika,prestige_avg_rank,636.0
Nagy Attila,prestige_avg_rank,777.0
Nagy Barbara,prestige_avg_rank,29.0
Nagy Csaba,prestige_avg_rank,488.0
Nagy Csilla,prestige_avg_rank,448.0
Nagy Erno,prestige_avg_rank,753.0
Nagy Gabor,prestige_avg_rank,809.0
Nagy Gabor Gyorgy,prestige_avg_rank,655.0
Nagy Gabriella,prestige_avg_rank,241.0
Nagy Geza,prestige_avg_rank,915.0
Nagy Karolina,prestige_avg_rank,695.0
Nagy Kriszta,prestige_avg_rank,55.0
Nagy Marta,prestige_avg_rank,654.0
Nagy Tamas,prestige_avg_rank,452.0
Nagy Zopan,prestige_avg_rank,725.0
Nagy Zsofia,prestige_avg_rank,238.0
Nanay Szilamer,prestige_avg_rank,616.0
Naomi Devil,prestige_avg_rank,820.0
Navratil Judit,prestige_avg_rank,598.0
Nayg Istvan,prestige_avg_rank,472.0
Nemere Reka,prestige_avg_rank,667.0
Nemes Csaba,prestige_avg_rank,190.0
Nemes Ferenc,prestige_avg_rank,622.0
Nemes Judith,prestige_avg_rank,318.0
Nemes Marton,prestige_avg_rank,215.0
Nemes Nikolett,prestige_avg_rank,411.0
Nemeth Agnes,prestige_avg_rank,757.0
Nemeth Geza,prestige_avg_rank,792.0
Nemeth Hajnal,prestige_avg_rank,108.0
Nemeth Ilona,prestige_avg_rank,192.0
Nemeth Marcell,prestige_avg_rank,382.0
Nemeth Melitta,prestige_avg_rank,888.0
Nemeth Robert,prestige_avg_rank,625.0
Nemeth Tamas,prestige_avg_rank,924.0
Nicolas Schoffer,prestige_avg_rank,87.0
Nyari Zsolt,prestige_avg_rank,575.0
Ocsai Karoly,prestige_avg_rank,499.0
Ocskay Laszlo,prestige_avg_rank,694.0
Ocztos Istvan,prestige_avg_rank,663.0
Olah Mara,prestige_avg_rank,137.0
Olajos Gyorgy,prestige_avg_rank,722.0
Oravecz Timea Anita,prestige_avg_rank,589.0
Orban Attila,prestige_avg_rank,549.0
Orban Gyorgy,prestige_avg_rank,323.0
Orosz Istvan,prestige_avg_rank,590.0
Orosz Peter,prestige_avg_rank,599.0
Oroszy Csaba,prestige_avg_rank,731.0
Orr Mate,prestige_avg_rank,864.0
Orszag Laszlo,prestige_avg_rank,703.0
Orszag Lili,prestige_avg_rank,176.0
Ory Annamaria,prestige_avg_rank,893.0
Osz Gabor,prestige_avg_rank,32.0
Otto Laszlo,prestige_avg_rank,514.0
Otvos Zoltan,prestige_avg_rank,517.0
Pacser Attila,prestige_avg_rank,288.0
Pacsika Rudolf,prestige_avg_rank,579.0
Paizs Laszlo,prestige_avg_rank,613.0
Paizs Peter,prestige_avg_rank,585.0
Pal Csaba,prestige_avg_rank,836.0
Palfalusi Attila,prestige_avg_rank,141.0
Palko Tibor,prestige_avg_rank,555.0
Pall Tibor Krisztian,prestige_avg_rank,494.0
Palos Anna,prestige_avg_rank,739.0
Palotai Gabor,prestige_avg_rank,56.0
Papp Oszkar,prestige_avg_rank,412.0
Pataki Ferenc,prestige_avg_rank,269.0
Pataki Janos,prestige_avg_rank,228.0
Pataki Tibor,prestige_avg_rank,859.0
Pato Karoly,prestige_avg_rank,922.0
Pauer Gyula,prestige_avg_rank,236.0
Pazmandi Antal,prestige_avg_rank,459.0
Pecsics Maria,prestige_avg_rank,713.0
Peli Barna,prestige_avg_rank,354.0
Pereli Zsuzsa,prestige_avg_rank,410.0
Perneczky Geza,prestige_avg_rank,100.0
Peter Agnes,prestige_avg_rank,547.0
Peto Barna,prestige_avg_rank,729.0
Peto Hunor,prestige_avg_rank,457.0
Pika Nagy Arpad,prestige_avg_rank,501.0
Pinczehelyi Sandor,prestige_avg_rank,264.0
Pinter Gabor,prestige_avg_rank,230.0
Pirk Laszlo,prestige_avg_rank,631.0
Pocsy Ferenc,prestige_avg_rank,350.0
Pogany Gabor Beno,prestige_avg_rank,917.0
Polgar Botond,prestige_avg_rank,125.0
Polgar Csaba,prestige_avg_rank,807.0
Polya Zsombor,prestige_avg_rank,362.0
Puklus Peter,prestige_avg_rank,308.0
Raboczky Judit,prestige_avg_rank,839.0
Raboczky Judit Rita,prestige_avg_rank,572.0
Racmolnar Sandor,prestige_avg_rank,335.0
Racz Noemi,prestige_avg_rank,615.0
Radak Eszter,prestige_avg_rank,54.0
Rajk Laszlo,prestige_avg_rank,417.0
Rakoczy Gizella,prestige_avg_rank,23.0
Randomroutines,prestige_avg_rank,10.0
Raskai Szabolcs,prestige_avg_rank,841.0
Rathonyi Kinga,prestige_avg_rank,248.0
Ravasz Andras,prestige_avg_rank,85.0
Regos Anna,prestige_avg_rank,581.0
Regos Imre,prestige_avg_rank,868.0
Regos Istvan,prestige_avg_rank,642.0
Reich Karoly,prestige_avg_rank,274.0
Reigl Judit,prestige_avg_rank,8.0
Rekassy Eszter,prestige_avg_rank,919.0
Revesz Laszlo Laszlo,prestige_avg_rank,204.0
Rippl-Ronai Jozsef,prestige_avg_rank,24.0
Rita Ackermann,prestige_avg_rank,9.0
Rizmayer Peter,prestige_avg_rank,637.0
Robert Capa,prestige_avg_rank,11.0
Robitz Aniko,prestige_avg_rank,345.0
Rodolf Herve,prestige_avg_rank,185.0
Romhany Veronika,prestige_avg_rank,540.0
Romvari Marton,prestige_avg_rank,524.0
Ronai Eva,prestige_avg_rank,82.0
Ronai Peter,prestige_avg_rank,6.0
Rosko Gabor,prestige_avg_rank,222.0
Rosta Jozsef,prestige_avg_rank,97.0
Rozsda Endre,prestige_avg_rank,212.0
Rudas Klara,prestige_avg_rank,252.0
Rudnay Gyula,prestige_avg_rank,46.0
Rutkai Bori,prestige_avg_rank,336.0
Ruttka Andrea,prestige_avg_rank,664.0
Ruttkay Sandor,prestige_avg_rank,930.0
SI-LA-GI,prestige_avg_rank,25.0
"SZAF (Mecs Miklos,  Fisher Judit)",prestige_avg_rank,304.0
Samu Geza,prestige_avg_rank,268.0
Sandor Edit,prestige_avg_rank,751.0
Sandor Krisztian,prestige_avg_rank,421.0
Santa Csaba,prestige_avg_rank,576.0
Sarkadi Peter,prestige_avg_rank,518.0
Sarkantyu Illes,prestige_avg_rank,210.0
Sarosi Anita,prestige_avg_rank,761.0
Sass Valeria,prestige_avg_rank,12.0
Saxon Szasz Janos,prestige_avg_rank,466.0
Schaar Erzsebet,prestige_avg_rank,154.0
Schaller Istvan,prestige_avg_rank,931.0
Schener Mihaly,prestige_avg_rank,827.0
Schmal Karoly,prestige_avg_rank,111.0
Schneemeier Andrea,prestige_avg_rank,317.0
Schrammel Imre,prestige_avg_rank,467.0
Sebestyen Zoltan,prestige_avg_rank,491.0
Sebok Eva,prestige_avg_rank,250.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_avg_rank,700.0
Sejben Lajos,prestige_avg_rank,811.0
Serenyi H. Zsigmond,prestige_avg_rank,876.0
Seres Geza,prestige_avg_rank,682.0
Seres Laszlo,prestige_avg_rank,373.0
Siegmund Akos,prestige_avg_rank,573.0
Siflis Andras,prestige_avg_rank,482.0
Simon Ferenc,prestige_avg_rank,675.0
Simonyi Emo,prestige_avg_rank,53.0
Sinko Istvan,prestige_avg_rank,721.0
Sinkovics Ede,prestige_avg_rank,831.0
Sipos Barbara,prestige_avg_rank,533.0
Sipos Eszter,prestige_avg_rank,211.0
Societe Realiste,prestige_avg_rank,71.0
Solt Andras,prestige_avg_rank,803.0
Solti Gizella,prestige_avg_rank,139.0
Somody Peter,prestige_avg_rank,586.0
Somogyi Laura,prestige_avg_rank,468.0
Somorjai Kiss Tibor,prestige_avg_rank,815.0
Soos Nora,prestige_avg_rank,310.0
Soos Tamas,prestige_avg_rank,138.0
Sores Zsolt,prestige_avg_rank,153.0
Sovaradi Valeria,prestige_avg_rank,553.0
St. Auby Tamas,prestige_avg_rank,40.0
Stalter Gyorgy,prestige_avg_rank,281.0
Stark Attila,prestige_avg_rank,798.0
Stark Istvan,prestige_avg_rank,840.0
Stefanovits Peter,prestige_avg_rank,853.0
Sugar Janos,prestige_avg_rank,121.0
Suli-Zakar Szabolcs,prestige_avg_rank,358.0
Suranyi Miklos,prestige_avg_rank,498.0
Suveges Rita,prestige_avg_rank,183.0
Swierkiewicz Robert,prestige_avg_rank,634.0
Szabados Arpad,prestige_avg_rank,404.0
Szabics Agnes,prestige_avg_rank,683.0
Szabo Abel,prestige_avg_rank,661.0
Szabo Adam,prestige_avg_rank,554.0
Szabo Agnes,prestige_avg_rank,247.0
Szabo Akos,prestige_avg_rank,220.0
Szabo Attila,prestige_avg_rank,556.0
Szabo Beata,prestige_avg_rank,770.0
Szabo Benke Robert,prestige_avg_rank,462.0
Szabo Dezso,prestige_avg_rank,102.0
Szabo Dorottya,prestige_avg_rank,353.0
Szabo Eszter,prestige_avg_rank,451.0
Szabo Eszter Agnes,prestige_avg_rank,368.0
Szabo Eva Eszter,prestige_avg_rank,156.0
Szabo Gabor,prestige_avg_rank,824.0
Szabo Gyorgy,prestige_avg_rank,923.0
Szabo Klara Petra,prestige_avg_rank,257.0
Szabo Nora,prestige_avg_rank,687.0
Szabo Otto,prestige_avg_rank,395.0
Szabo Peter,prestige_avg_rank,180.0
Szabo Tamas,prestige_avg_rank,678.0
Szacsvay Pal,prestige_avg_rank,80.0
Szakacs Imre,prestige_avg_rank,870.0
Szalai Tibor,prestige_avg_rank,521.0
Szalay Lajos,prestige_avg_rank,565.0
Szalay Peter,prestige_avg_rank,243.0
Szalay Zoltan,prestige_avg_rank,563.0
Szalontai Abel,prestige_avg_rank,854.0
Szanyi Borbala,prestige_avg_rank,224.0
Szarka Peter,prestige_avg_rank,81.0
Szasz Gyorgy,prestige_avg_rank,509.0
Szasz Lilla,prestige_avg_rank,424.0
Szasz Sandor,prestige_avg_rank,502.0
Szatmari Gergely,prestige_avg_rank,425.0
Szechy Beata,prestige_avg_rank,167.0
Szegedi Katalin,prestige_avg_rank,878.0
Szegedy-Maszak Zoltan,prestige_avg_rank,16.0
Szeift Bela,prestige_avg_rank,380.0
Szekacs Zoltan,prestige_avg_rank,830.0
Szekely Beata,prestige_avg_rank,844.0
Szekelyi Kati,prestige_avg_rank,601.0
Szemadam Gyorgy,prestige_avg_rank,651.0
Szemzo Zsofia,prestige_avg_rank,384.0
Szenes Zsuzsa,prestige_avg_rank,696.0
Szenteleki Gabor,prestige_avg_rank,522.0
Szentesi Csaba,prestige_avg_rank,327.0
Szepessy Bela,prestige_avg_rank,904.0
Szepfalvi Agnes,prestige_avg_rank,50.0
Szerenyi Gabor,prestige_avg_rank,627.0
Szigethy Anna,prestige_avg_rank,359.0
Szigeti Gabor Csongor,prestige_avg_rank,594.0
Szigeti Tamas,prestige_avg_rank,863.0
Szij Kamilla,prestige_avg_rank,209.0
Szijarto Kalman,prestige_avg_rank,231.0
Szikora Tamas,prestige_avg_rank,577.0
Szilagyi Laszlo,prestige_avg_rank,530.0
Szilagyi Lenke,prestige_avg_rank,246.0
Szilagyi Terez,prestige_avg_rank,294.0
Szinyova Gergo,prestige_avg_rank,91.0
Sziranyi Istvan,prestige_avg_rank,668.0
Szirtes Janos,prestige_avg_rank,270.0
Szkarosi Endre,prestige_avg_rank,444.0
Szkok Ivan,prestige_avg_rank,805.0
Szlauko Laszlo,prestige_avg_rank,686.0
Szmrecsanyi Boldizsar,prestige_avg_rank,813.0
Szollosi Geza,prestige_avg_rank,671.0
Szollossy Eniko,prestige_avg_rank,418.0
Szolnoki Jozsef,prestige_avg_rank,113.0
Szolnoki Szabolcs,prestige_avg_rank,858.0
Szombathy Balint,prestige_avg_rank,537.0
Szonyei Gyorgy,prestige_avg_rank,189.0
Szorenyi Beatrix,prestige_avg_rank,344.0
Szortsey Gabor,prestige_avg_rank,58.0
Szotyory Laszlo,prestige_avg_rank,393.0
Szucs Attila,prestige_avg_rank,182.0
Szuharevszki Mihaly,prestige_avg_rank,477.0
Szunyogh Laszlo,prestige_avg_rank,728.0
Szunyoghy Viktoria,prestige_avg_rank,906.0
Szurcsik Janos,prestige_avg_rank,217.0
Szurcsik Jozsef,prestige_avg_rank,609.0
Szuts Eszter,prestige_avg_rank,436.0
Szuts Miklos,prestige_avg_rank,454.0
Szvet Tamas,prestige_avg_rank,75.0
Takacs Mate,prestige_avg_rank,747.0
Takacs Szilvia,prestige_avg_rank,515.0
Takats Marton,prestige_avg_rank,743.0
Tamasi Claudia,prestige_avg_rank,529.0
Tandori Dezso,prestige_avg_rank,165.0
Tarr Hajnalka,prestige_avg_rank,170.0
Tasnadi Jozsef,prestige_avg_rank,557.0
Telek Balazs,prestige_avg_rank,611.0
Tenk Laszlo,prestige_avg_rank,895.0
Tettamanti Bela,prestige_avg_rank,909.0
Thury Levente,prestige_avg_rank,718.0
Tibor Zsolt,prestige_avg_rank,406.0
Tihanyi Anna,prestige_avg_rank,786.0
Tihanyi Viktor,prestige_avg_rank,882.0
Tolg-Molnar Zoltan,prestige_avg_rank,374.0
Tolnay Imre,prestige_avg_rank,885.0
Tolvaly Erno,prestige_avg_rank,262.0
Torma Eva,prestige_avg_rank,282.0
Torok Ferenc,prestige_avg_rank,688.0
Tot Endre,prestige_avg_rank,49.0
Toth Angelika,prestige_avg_rank,666.0
Toth Csaba,prestige_avg_rank,433.0
Toth Erno,prestige_avg_rank,926.0
Toth Gabor,prestige_avg_rank,276.0
Toth Gyorgy,prestige_avg_rank,810.0
Toth Jozsef,prestige_avg_rank,767.0
Toth Livia,prestige_avg_rank,715.0
Toth Menyhert,prestige_avg_rank,845.0
Toth Szilvi,prestige_avg_rank,626.0
Tottos Kata,prestige_avg_rank,659.0
Trapp Dominika,prestige_avg_rank,303.0
Turay Balazs,prestige_avg_rank,710.0
Turcsany Villo,prestige_avg_rank,629.0
Turcsanyi Antal,prestige_avg_rank,319.0
Turk Peter,prestige_avg_rank,52.0
Uglar Csaba,prestige_avg_rank,36.0
Ujhazi Peter,prestige_avg_rank,544.0
Urban Tamas,prestige_avg_rank,330.0
Urban Tibor,prestige_avg_rank,213.0
Uto Gusztav,prestige_avg_rank,632.0
Vajda Julia,prestige_avg_rank,587.0
Vajda Lajos,prestige_avg_rank,34.0
Vali Dezso,prestige_avg_rank,745.0
Valko Laszlo,prestige_avg_rank,464.0
Valyi Peter,prestige_avg_rank,794.0
Vancso Zoltan,prestige_avg_rank,795.0
Varady Robert,prestige_avg_rank,365.0
Varga Eva,prestige_avg_rank,416.0
Varga Patricia Minerva,prestige_avg_rank,875.0
Varga Rita,prestige_avg_rank,399.0
Varga Tunde,prestige_avg_rank,697.0
Varga-Amar Laszlo,prestige_avg_rank,825.0
Varnagy Ildiko,prestige_avg_rank,480.0
Varnagy Tibor,prestige_avg_rank,94.0
Varnai Gyula,prestige_avg_rank,93.0
Vasarhelyi Zsolt,prestige_avg_rank,453.0
Vass Tibor,prestige_avg_rank,650.0
Vaszko Erzsebet,prestige_avg_rank,159.0
Vecsei Julia,prestige_avg_rank,127.0
Vedres Agi,prestige_avg_rank,887.0
Vegh Andras,prestige_avg_rank,832.0
Vekas Magdolna,prestige_avg_rank,394.0
Vera Molnar,prestige_avg_rank,134.0
Verebes Gyorgy,prestige_avg_rank,925.0
Verebics Agnes,prestige_avg_rank,781.0
Verebics Katalin,prestige_avg_rank,847.0
Veres Attila,prestige_avg_rank,823.0
Veres Szabolcs,prestige_avg_rank,296.0
Veress Eneh Erzsebet,prestige_avg_rank,785.0
Veress Sandor Laszlo,prestige_avg_rank,377.0
Vessey Gabor,prestige_avg_rank,896.0
Veszely Beata,prestige_avg_rank,312.0
Veszely Ferenc,prestige_avg_rank,218.0
Veto Janos,prestige_avg_rank,191.0
Veto Orsolya Lia,prestige_avg_rank,214.0
Victor Vasarely,prestige_avg_rank,21.0
Vigh Tamas,prestige_avg_rank,28.0
Vilt Tibor,prestige_avg_rank,363.0
Vincze Otto,prestige_avg_rank,592.0
Vizsolyi Janos,prestige_avg_rank,914.0
Vojnich Erzsebet,prestige_avg_rank,583.0
Wachter Denes,prestige_avg_rank,260.0
Wagner Janos,prestige_avg_rank,65.0
Wahorn Andras,prestige_avg_rank,169.0
Waliczky Tamas,prestige_avg_rank,143.0
Wechter Akos,prestige_avg_rank,275.0
Wolsky Andras,prestige_avg_rank,89.0
Wrobel Peter,prestige_avg_rank,541.0
Yan Yeresko,prestige_avg_rank,902.0
Yona Friedman,prestige_avg_rank,171.0
Z. Szabo Zoltan,prestige_avg_rank,933.0
Zaborszky Gabor,prestige_avg_rank,240.0
Zador Tamas,prestige_avg_rank,347.0
Zalavari Andras,prestige_avg_rank,92.0
Zekany Dia,prestige_avg_rank,638.0
Zoltan Sandor,prestige_avg_rank,641.0
Zsaki Istvan,prestige_avg_rank,816.0
Zsemlye Ildiko,prestige_avg_rank,646.0
Zsubori Ervin,prestige_avg_rank,723.0
ef Zambo Istvan,prestige_avg_rank,593.0
feLugossy Laszlo,prestige_avg_rank,428.0
franyo aatoth,prestige_avg_rank,407.0
