Artist,type,number
Aknay Janos,exhibitions_solo_rank,81.0
Kovacs Lola,exhibitions_solo_rank,426.0
Kecskes Peter,exhibitions_solo_rank,88.0
Felsmann Istvan,exhibitions_solo_rank,877.0
Kupcsik Adrian,exhibitions_solo_rank,331.0
Szenes Zsuzsa,exhibitions_solo_rank,244.0
Benedek Barna,exhibitions_solo_rank,553.0
Gabor Marianne,exhibitions_solo_rank,53.0
Vigh Tamas,exhibitions_solo_rank,480.0
Baranyai Levente,exhibitions_solo_rank,214.0
Kristof Gabor,exhibitions_solo_rank,709.0
Schrammel Imre,exhibitions_solo_rank,99.0
Wechter Akos,exhibitions_solo_rank,404.0
Kotai Tamas,exhibitions_solo_rank,164.0
Varga Eva,exhibitions_solo_rank,215.0
Sejben Lajos,exhibitions_solo_rank,229.0
Fatyol Viola,exhibitions_solo_rank,585.0
Lossonczy Tamas,exhibitions_solo_rank,147.0
Peto Hunor,exhibitions_solo_rank,262.0
Herendi Peter,exhibitions_solo_rank,120.0
Szalay Peter,exhibitions_solo_rank,622.0
Kele Judit,exhibitions_solo_rank,586.0
Baksai Jozsef,exhibitions_solo_rank,76.0
Rosta Jozsef,exhibitions_solo_rank,196.0
Pacsika Rudolf,exhibitions_solo_rank,171.0
Eross Istvan,exhibitions_solo_rank,295.0
Chilf Maria,exhibitions_solo_rank,623.0
Waliczky Tamas,exhibitions_solo_rank,878.0
Mari Mahr,exhibitions_solo_rank,761.0
Szlauko Laszlo,exhibitions_solo_rank,127.0
Kelecsenyi Csilla,exhibitions_solo_rank,319.0
Labass Endre,exhibitions_solo_rank,452.0
Frankl Aliona,exhibitions_solo_rank,190.0
Czene Marta,exhibitions_solo_rank,405.0
Tolvaly Erno,exhibitions_solo_rank,191.0
Korniss Peter,exhibitions_solo_rank,67.0
Otto Laszlo,exhibitions_solo_rank,385.0
Bullas Jozsef,exhibitions_solo_rank,386.0
Ezsias Istvan,exhibitions_solo_rank,90.0
Lendvai Adam,exhibitions_solo_rank,624.0
Erdei Krisztina,exhibitions_solo_rank,625.0
Bozso Andras,exhibitions_solo_rank,263.0
Andre Kertesz,exhibitions_solo_rank,165.0
Sebestyen Zoltan,exhibitions_solo_rank,481.0
Kadar Bela,exhibitions_solo_rank,762.0
Fukui Yusuke,exhibitions_solo_rank,166.0
Szikora Tamas,exhibitions_solo_rank,172.0
Czeizel Balazs,exhibitions_solo_rank,512.0
Szabo Adam,exhibitions_solo_rank,387.0
Stefanovits Peter,exhibitions_solo_rank,102.0
Butak Andras,exhibitions_solo_rank,513.0
Szabo Akos,exhibitions_solo_rank,427.0
Bakos Ildiko,exhibitions_solo_rank,197.0
Papp Oszkar,exhibitions_solo_rank,148.0
Kristof Krisztian,exhibitions_solo_rank,626.0
Farkas Adam,exhibitions_solo_rank,296.0
Jordi Pallares,exhibitions_solo_rank,264.0
Szabo Otto,exhibitions_solo_rank,482.0
Kelle Antal,exhibitions_solo_rank,554.0
Gerzson Pal,exhibitions_solo_rank,154.0
Pataki Ferenc,exhibitions_solo_rank,275.0
Kaszas Tamas Tibor,exhibitions_solo_rank,514.0
Hincz Gyula,exhibitions_solo_rank,483.0
Sipos Eszter,exhibitions_solo_rank,627.0
Buczko Gyorgy,exhibitions_solo_rank,192.0
Szabo Agnes,exhibitions_solo_rank,453.0
Kokay Krisztina,exhibitions_solo_rank,332.0
Lux Antal,exhibitions_solo_rank,245.0
Jakatics-Szabo Veronika,exhibitions_solo_rank,388.0
Gulacsy Lajos,exhibitions_solo_rank,879.0
Levay Jeno,exhibitions_solo_rank,109.0
Peli Barna,exhibitions_solo_rank,484.0
Major Janos,exhibitions_solo_rank,555.0
Lorant Aniko,exhibitions_solo_rank,710.0
Olajos Gyorgy,exhibitions_solo_rank,103.0
Lukoviczky Endre,exhibitions_solo_rank,216.0
Szemzo Zsofia,exhibitions_solo_rank,815.0
Schaar Erzsebet,exhibitions_solo_rank,246.0
Csato Jozsef,exhibitions_solo_rank,333.0
Wahorn Andras,exhibitions_solo_rank,816.0
Ficzek Ferenc,exhibitions_solo_rank,763.0
Szolnoki Jozsef,exhibitions_solo_rank,880.0
Vincze Otto,exhibitions_solo_rank,320.0
Szasz Lilla,exhibitions_solo_rank,406.0
Orban Gyorgy,exhibitions_solo_rank,711.0
Asszonyi Tamas,exhibitions_solo_rank,173.0
Krizbai Sandor,exhibitions_solo_rank,230.0
Breuer Marcell,exhibitions_solo_rank,515.0
Kovats Albert,exhibitions_solo_rank,247.0
Babinszky Csilla,exhibitions_solo_rank,276.0
Galambos Tamas,exhibitions_solo_rank,111.0
Gyorffy Sandor,exhibitions_solo_rank,174.0
Rudnay Gyula,exhibitions_solo_rank,669.0
Hajdu Kinga,exhibitions_solo_rank,454.0
Detvay Jeno,exhibitions_solo_rank,334.0
Molnar Agnes Eva,exhibitions_solo_rank,817.0
Varga Patricia Minerva,exhibitions_solo_rank,73.0
Varga-Amar Laszlo,exhibitions_solo_rank,77.0
Laszlo Daniel,exhibitions_solo_rank,175.0
Munkacsy Mihaly,exhibitions_solo_rank,764.0
Ronai Eva,exhibitions_solo_rank,556.0
Csefalvay Andras,exhibitions_solo_rank,628.0
Huszank Szilard,exhibitions_solo_rank,335.0
Polgar Csaba,exhibitions_solo_rank,321.0
Randomroutines,exhibitions_solo_rank,881.0
Kapitany Andras,exhibitions_solo_rank,712.0
Trapp Dominika,exhibitions_solo_rank,713.0
Reich Karoly,exhibitions_solo_rank,167.0
Kovach Gergo,exhibitions_solo_rank,516.0
Szigeti Gabor Csongor,exhibitions_solo_rank,714.0
Urban Tibor,exhibitions_solo_rank,297.0
Antal Balazs,exhibitions_solo_rank,670.0
Szemadam Gyorgy,exhibitions_solo_rank,110.0
Kondor Attila,exhibitions_solo_rank,231.0
Szabo Peter,exhibitions_solo_rank,485.0
Otvos Zoltan,exhibitions_solo_rank,360.0
Pinter Gabor,exhibitions_solo_rank,765.0
Kovats Borbala,exhibitions_solo_rank,198.0
Regos Istvan,exhibitions_solo_rank,248.0
Karpati Tamas,exhibitions_solo_rank,176.0
Bodoczky Istvan,exhibitions_solo_rank,82.0
Havas Balint,exhibitions_solo_rank,199.0
Marias Istvan,exhibitions_solo_rank,428.0
Dienes Attila,exhibitions_solo_rank,139.0
Daniel Andras,exhibitions_solo_rank,517.0
Nagy Gabor Gyorgy,exhibitions_solo_rank,322.0
Mata Attila,exhibitions_solo_rank,361.0
Horkay Istvan,exhibitions_solo_rank,114.0
Tolnay Imre,exhibitions_solo_rank,83.0
Hegedus 2 Laszlo,exhibitions_solo_rank,336.0
A. Nagy Gabor,exhibitions_solo_rank,518.0
Tasnadi Jozsef,exhibitions_solo_rank,323.0
Robitz Aniko,exhibitions_solo_rank,715.0
Gadanyi Jeno,exhibitions_solo_rank,429.0
Berhidi Maria,exhibitions_solo_rank,337.0
Fekete Balazs,exhibitions_solo_rank,455.0
Grof Ferenc,exhibitions_solo_rank,716.0
Magyarosi Eva,exhibitions_solo_rank,430.0
Horvath Roland,exhibitions_solo_rank,338.0
Nemeth Geza,exhibitions_solo_rank,91.0
Faa Balazs,exhibitions_solo_rank,671.0
Minyo Szert Karoly,exhibitions_solo_rank,389.0
Pazmandi Antal,exhibitions_solo_rank,362.0
Csikvari Peter,exhibitions_solo_rank,717.0
Katona Zoltan,exhibitions_solo_rank,557.0
Kungl Gyorgy,exhibitions_solo_rank,249.0
Hemzo Karoly,exhibitions_solo_rank,298.0
Gobolyos Luca,exhibitions_solo_rank,519.0
Gaal Endre,exhibitions_solo_rank,339.0
Zalavari Andras,exhibitions_solo_rank,882.0
Kecskemeti Sandor,exhibitions_solo_rank,140.0
Kiraly Gabor,exhibitions_solo_rank,340.0
Benko Imre,exhibitions_solo_rank,456.0
Barakonyi Szabolcs,exhibitions_solo_rank,277.0
Szuts Miklos,exhibitions_solo_rank,155.0
Orosz Istvan,exhibitions_solo_rank,265.0
Borsos Miklos,exhibitions_solo_rank,363.0
Vaszko Erzsebet,exhibitions_solo_rank,457.0
Nayg Istvan,exhibitions_solo_rank,672.0
Igor Buharov,exhibitions_solo_rank,883.0
Szabo Eszter,exhibitions_solo_rank,884.0
Fako Arpad,exhibitions_solo_rank,718.0
Thury Levente,exhibitions_solo_rank,177.0
Kutvolgyi-Szabo Aron,exhibitions_solo_rank,629.0
Csorba Simon,exhibitions_solo_rank,200.0
Soos Nora,exhibitions_solo_rank,558.0
Eike Berg,exhibitions_solo_rank,673.0
Nemes Judith,exhibitions_solo_rank,818.0
Mehes Lorant,exhibitions_solo_rank,407.0
Nadas Alexandra,exhibitions_solo_rank,112.0
Czobel Bela,exhibitions_solo_rank,104.0
Pacser Attila,exhibitions_solo_rank,431.0
Bacs Emese,exhibitions_solo_rank,250.0
Gergely Nora,exhibitions_solo_rank,299.0
Gabor Imre,exhibitions_solo_rank,251.0
Ermezei Zoltan,exhibitions_solo_rank,719.0
Koos Gabor,exhibitions_solo_rank,819.0
Szentesi Csaba,exhibitions_solo_rank,720.0
Hager Ritta,exhibitions_solo_rank,324.0
Haris Laszlo,exhibitions_solo_rank,390.0
Javor Piroska,exhibitions_solo_rank,92.0
Borsos Lorinc,exhibitions_solo_rank,820.0
Afrany Gabor,exhibitions_solo_rank,520.0
Orban Attila,exhibitions_solo_rank,201.0
Kiss Adrian,exhibitions_solo_rank,766.0
Lorant Janos Demeter,exhibitions_solo_rank,266.0
Szigethy Anna,exhibitions_solo_rank,300.0
Varga Rita,exhibitions_solo_rank,486.0
Kismanyoky Karoly,exhibitions_solo_rank,885.0
Fulop Gabor,exhibitions_solo_rank,674.0
Vasarhelyi Zsolt,exhibitions_solo_rank,675.0
Olah Mara,exhibitions_solo_rank,886.0
Rudas Klara,exhibitions_solo_rank,887.0
Csikszentmihalyi Robert,exhibitions_solo_rank,217.0
Dezso Tamas,exhibitions_solo_rank,587.0
Wagner Janos,exhibitions_solo_rank,559.0
Palotai Gabor,exhibitions_solo_rank,888.0
Halasz Andras,exhibitions_solo_rank,325.0
Dregely Imre,exhibitions_solo_rank,364.0
Polgar Botond,exhibitions_solo_rank,676.0
Incze Mozes,exhibitions_solo_rank,252.0
Feher Marta,exhibitions_solo_rank,889.0
Hermann Zoltan,exhibitions_solo_rank,202.0
Peter Agnes,exhibitions_solo_rank,487.0
Misetics Matyas,exhibitions_solo_rank,588.0
Bruckner Janos,exhibitions_solo_rank,767.0
Menasagi Peter,exhibitions_solo_rank,488.0
Kim Corbisier,exhibitions_solo_rank,890.0
Tamasi Claudia,exhibitions_solo_rank,326.0
Lajta Gabor,exhibitions_solo_rank,232.0
Gaal Tamas,exhibitions_solo_rank,365.0
Vegh Andras,exhibitions_solo_rank,178.0
Pika Nagy Arpad,exhibitions_solo_rank,589.0
Juhasz R. Jozsef,exhibitions_solo_rank,721.0
Daradics Arpad,exhibitions_solo_rank,458.0
Szenteleki Gabor,exhibitions_solo_rank,521.0
Ghyczy Denes,exhibitions_solo_rank,267.0
Czigany Akos,exhibitions_solo_rank,366.0
Huber Andras,exhibitions_solo_rank,278.0
Marosan Gyula,exhibitions_solo_rank,203.0
Hecker Peter,exhibitions_solo_rank,341.0
Szasz Gyorgy,exhibitions_solo_rank,722.0
Wachter Denes,exhibitions_solo_rank,522.0
Szanyi Borbala,exhibitions_solo_rank,677.0
Varady Robert,exhibitions_solo_rank,523.0
Horvath Laszlo,exhibitions_solo_rank,590.0
Kaliczka Patricia,exhibitions_solo_rank,891.0
Sores Zsolt,exhibitions_solo_rank,591.0
Nemes Marton,exhibitions_solo_rank,821.0
Sebok Eva,exhibitions_solo_rank,560.0
Molnar Gyula,exhibitions_solo_rank,678.0
Sinko Istvan,exhibitions_solo_rank,128.0
Toth Menyhert,exhibitions_solo_rank,121.0
Kovacs Zoltan,exhibitions_solo_rank,679.0
Barabas Zsofi,exhibitions_solo_rank,489.0
Magen Istvan,exhibitions_solo_rank,459.0
Jakobovits Miklos,exhibitions_solo_rank,204.0
Tenk Laszlo,exhibitions_solo_rank,156.0
Nemeth Marcell,exhibitions_solo_rank,822.0
Korodi Janos,exhibitions_solo_rank,408.0
Bartha Sandor,exhibitions_solo_rank,630.0
Oravecz Timea Anita,exhibitions_solo_rank,823.0
Szvet Tamas,exhibitions_solo_rank,892.0
Breznay Pal,exhibitions_solo_rank,205.0
Barakonyi Zsombor,exhibitions_solo_rank,631.0
Somody Peter,exhibitions_solo_rank,301.0
Mager Agnes,exhibitions_solo_rank,302.0
Appelshoffer Peter,exhibitions_solo_rank,432.0
Veres Szabolcs,exhibitions_solo_rank,824.0
Banga Ferenc,exhibitions_solo_rank,303.0
Palfalusi Attila,exhibitions_solo_rank,768.0
Zsemlye Ildiko,exhibitions_solo_rank,561.0
Karolyi Erno,exhibitions_solo_rank,105.0
Farkas Zsofia,exhibitions_solo_rank,524.0
Fajgerne Dudas Andrea,exhibitions_solo_rank,825.0
Keresztesi Botond,exhibitions_solo_rank,826.0
Demeter Istvan,exhibitions_solo_rank,562.0
Toth Csaba,exhibitions_solo_rank,193.0
Suveges Rita,exhibitions_solo_rank,893.0
Vojnich Erzsebet,exhibitions_solo_rank,279.0
Rajk Laszlo,exhibitions_solo_rank,304.0
Krajcsovics Eva,exhibitions_solo_rank,233.0
Bakos Gabor,exhibitions_solo_rank,680.0
Miklosi Denes,exhibitions_solo_rank,827.0
Gall Adam,exhibitions_solo_rank,490.0
Szilagyi Terez,exhibitions_solo_rank,433.0
Vali Dezso,exhibitions_solo_rank,149.0
Turcsanyi Antal,exhibitions_solo_rank,342.0
Halmi-Horvath Istvan,exhibitions_solo_rank,894.0
Gabor Eniko,exhibitions_solo_rank,563.0
Vass Tibor,exhibitions_solo_rank,592.0
Koszta Jozsef,exhibitions_solo_rank,681.0
Martin Henrik,exhibitions_solo_rank,632.0
Banfoldi Zoltan,exhibitions_solo_rank,268.0
Ilku Janos,exhibitions_solo_rank,194.0
Cseh Lili,exhibitions_solo_rank,593.0
Nemes Nikolett,exhibitions_solo_rank,594.0
Dobokay Mate,exhibitions_solo_rank,895.0
Barta Zsolt Peter,exhibitions_solo_rank,525.0
Nagy Gabriella,exhibitions_solo_rank,769.0
AES+F,exhibitions_solo_rank,682.0
Ocsai Karoly,exhibitions_solo_rank,280.0
Kaldi Kata,exhibitions_solo_rank,491.0
Markus Peter,exhibitions_solo_rank,526.0
Kovacs Istvan,exhibitions_solo_rank,595.0
Szurcsik Janos,exhibitions_solo_rank,391.0
Amerigo Tot,exhibitions_solo_rank,392.0
Barta Lajos,exhibitions_solo_rank,281.0
Gati Gyorgy,exhibitions_solo_rank,828.0
Sinkovics Ede,exhibitions_solo_rank,150.0
Szkok Ivan,exhibitions_solo_rank,129.0
Sarkantyu Illes,exhibitions_solo_rank,770.0
Ferenczy Zsolt,exhibitions_solo_rank,460.0
Bornemisza Rozi,exhibitions_solo_rank,829.0
Gruber Bela,exhibitions_solo_rank,527.0
Eszik Alajos,exhibitions_solo_rank,282.0
Kemenesi Zsuzsa,exhibitions_solo_rank,367.0
"SZAF (Mecs Miklos,  Fisher Judit)",exhibitions_solo_rank,723.0
Hathazi Laszlo,exhibitions_solo_rank,633.0
Brada Tibor,exhibitions_solo_rank,283.0
Sziranyi Istvan,exhibitions_solo_rank,343.0
Francoise Gilot,exhibitions_solo_rank,634.0
Forgo Arpad,exhibitions_solo_rank,771.0
Balazs Aron,exhibitions_solo_rank,683.0
Mamikon Yengibarian,exhibitions_solo_rank,564.0
Medve Andras,exhibitions_solo_rank,596.0
Szijarto Kalman,exhibitions_solo_rank,896.0
Szabo Klara Petra,exhibitions_solo_rank,897.0
Szeift Bela,exhibitions_solo_rank,492.0
Verebes Gyorgy,exhibitions_solo_rank,234.0
Simon Ferenc,exhibitions_solo_rank,461.0
Verebics Agnes,exhibitions_solo_rank,493.0
Szollosi Geza,exhibitions_solo_rank,772.0
Stark Istvan,exhibitions_solo_rank,462.0
Bolygo Balint,exhibitions_solo_rank,635.0
Anna Margit,exhibitions_solo_rank,494.0
Bikacsi Daniela,exhibitions_solo_rank,327.0
Kovacs Lehel,exhibitions_solo_rank,344.0
Lang Eszter,exhibitions_solo_rank,463.0
Furjesi Csaba,exhibitions_solo_rank,597.0
Medve Zsuzsa,exhibitions_solo_rank,565.0
Buki Zsuzsanna,exhibitions_solo_rank,345.0
Kiss Miklos,exhibitions_solo_rank,346.0
Szekelyi Kati,exhibitions_solo_rank,495.0
Nagy Marta,exhibitions_solo_rank,409.0
Illes Barna,exhibitions_solo_rank,528.0
Ferencz S. Apor,exhibitions_solo_rank,269.0
Nanay Szilamer,exhibitions_solo_rank,284.0
Horvath Gabor,exhibitions_solo_rank,393.0
Alexander Tinei,exhibitions_solo_rank,464.0
Lorinc Lilla,exhibitions_solo_rank,830.0
Toth Gabor,exhibitions_solo_rank,684.0
Kuchta Klara,exhibitions_solo_rank,496.0
Szatmari Gergely,exhibitions_solo_rank,598.0
Nemere Reka,exhibitions_solo_rank,434.0
Vancso Zoltan,exhibitions_solo_rank,206.0
Kemeny Gyorgy,exhibitions_solo_rank,529.0
Boros Matyas,exhibitions_solo_rank,497.0
Sarkadi Peter,exhibitions_solo_rank,368.0
Fazekas Magdolna,exhibitions_solo_rank,498.0
Birkas Istvan,exhibitions_solo_rank,394.0
Joszay Zsolt,exhibitions_solo_rank,566.0
Horvath Daniel,exhibitions_solo_rank,435.0
Levai Nora,exhibitions_solo_rank,436.0
Fridvalszki Mark,exhibitions_solo_rank,831.0
Szuts Eszter,exhibitions_solo_rank,567.0
Borsos Janos,exhibitions_solo_rank,832.0
Agnes von Uray,exhibitions_solo_rank,773.0
Gallusz Gyongyi,exhibitions_solo_rank,395.0
Polya Zsombor,exhibitions_solo_rank,774.0
Nyari Zsolt,exhibitions_solo_rank,636.0
Ruttka Andrea,exhibitions_solo_rank,369.0
Gardi Balazs,exhibitions_solo_rank,685.0
Miklos Arpad,exhibitions_solo_rank,530.0
Zador Tamas,exhibitions_solo_rank,833.0
Verebics Katalin,exhibitions_solo_rank,396.0
Kosziba Klaudia,exhibitions_solo_rank,686.0
Galy Katalin,exhibitions_solo_rank,370.0
Pataki Janos,exhibitions_solo_rank,898.0
Vajda Julia,exhibitions_solo_rank,437.0
Baditz Gyula,exhibitions_solo_rank,899.0
Stalter Gyorgy,exhibitions_solo_rank,687.0
Urban Tamas,exhibitions_solo_rank,438.0
Nagy Geza,exhibitions_solo_rank,599.0
Magyar Gabor,exhibitions_solo_rank,371.0
Luzsicza Arpad,exhibitions_solo_rank,305.0
Fekete Zsolt,exhibitions_solo_rank,218.0
Biro Eszter,exhibitions_solo_rank,775.0
Szabo Gabor,exhibitions_solo_rank,151.0
David Vera,exhibitions_solo_rank,410.0
Gabriel Ajna,exhibitions_solo_rank,328.0
Komlovszky-Szvet Tamas,exhibitions_solo_rank,637.0
Borgo,exhibitions_solo_rank,235.0
Juhasz Dora,exhibitions_solo_rank,776.0
Takacs Szilvia,exhibitions_solo_rank,777.0
Vessey Gabor,exhibitions_solo_rank,285.0
Szabo Abel,exhibitions_solo_rank,465.0
Matis Rita,exhibitions_solo_rank,724.0
Kelemen Zeno,exhibitions_solo_rank,600.0
Vedres Agi,exhibitions_solo_rank,499.0
Szalai Tibor,exhibitions_solo_rank,601.0
Naomi Devil,exhibitions_solo_rank,531.0
Horvath Eva Monika,exhibitions_solo_rank,270.0
Szabo Dorottya,exhibitions_solo_rank,778.0
Kass Janos,exhibitions_solo_rank,900.0
Toth Livia,exhibitions_solo_rank,411.0
Nagy Arpad Pika,exhibitions_solo_rank,834.0
Paizs Peter,exhibitions_solo_rank,397.0
Chesslay Gyorgy,exhibitions_solo_rank,412.0
Kovacs Melinda,exhibitions_solo_rank,439.0
Orosz Peter,exhibitions_solo_rank,306.0
Nagy Zsofia,exhibitions_solo_rank,901.0
Toth Gyorgy,exhibitions_solo_rank,398.0
Siflis Andras,exhibitions_solo_rank,440.0
Rutkai Bori,exhibitions_solo_rank,779.0
Madacsy Istvan,exhibitions_solo_rank,568.0
B Sandor,exhibitions_solo_rank,372.0
Telek Balazs,exhibitions_solo_rank,602.0
Szabo Attila,exhibitions_solo_rank,725.0
Balint Adam,exhibitions_solo_rank,532.0
Matyasi Peter,exhibitions_solo_rank,902.0
Lonovics Laszlo,exhibitions_solo_rank,603.0
Koppany Attila,exhibitions_solo_rank,441.0
Dechandt Antal,exhibitions_solo_rank,286.0
Hay Agnes,exhibitions_solo_rank,533.0
Enzsoly Kinga,exhibitions_solo_rank,726.0
Szakacs Imre,exhibitions_solo_rank,287.0
Keri Laszlo,exhibitions_solo_rank,271.0
Dallos Adam,exhibitions_solo_rank,903.0
Boros Viola,exhibitions_solo_rank,347.0
Balas Eszter,exhibitions_solo_rank,288.0
Hollos Adam,exhibitions_solo_rank,904.0
Filp Csaba,exhibitions_solo_rank,688.0
Suranyi Miklos,exhibitions_solo_rank,604.0
Bereznai Peter,exhibitions_solo_rank,569.0
Ban Mariann,exhibitions_solo_rank,534.0
Gerloczy Sari,exhibitions_solo_rank,348.0
Orr Mate,exhibitions_solo_rank,442.0
Suli-Zakar Szabolcs,exhibitions_solo_rank,727.0
Seres Laszlo,exhibitions_solo_rank,728.0
Kreher Peter,exhibitions_solo_rank,236.0
Kiss Anna,exhibitions_solo_rank,780.0
Balint Ildiko,exhibitions_solo_rank,307.0
Duliskovich Bazil,exhibitions_solo_rank,605.0
Bodor Aniko,exhibitions_solo_rank,500.0
Stark Attila,exhibitions_solo_rank,570.0
Miklos Hajnal,exhibitions_solo_rank,781.0
Flohr Zsuzsi,exhibitions_solo_rank,905.0
Vekas Magdolna,exhibitions_solo_rank,729.0
Agotha Margit,exhibitions_solo_rank,638.0
Hetesi Attila,exhibitions_solo_rank,373.0
Serenyi H. Zsigmond,exhibitions_solo_rank,374.0
Nemeth Agnes,exhibitions_solo_rank,413.0
Romvari Marton,exhibitions_solo_rank,639.0
Galhidy Peter,exhibitions_solo_rank,535.0
Lenkey-Toth Peter,exhibitions_solo_rank,730.0
Gazdag Agnes,exhibitions_solo_rank,536.0
Banki Akos,exhibitions_solo_rank,731.0
Altorjai Sandor,exhibitions_solo_rank,689.0
Krnacs Agota,exhibitions_solo_rank,690.0
Szepessy Bela,exhibitions_solo_rank,308.0
Horvath Kinga,exhibitions_solo_rank,906.0
Nagy Csaba,exhibitions_solo_rank,537.0
Veszely Beata,exhibitions_solo_rank,640.0
Martin C. Herbst,exhibitions_solo_rank,835.0
Szalay Zoltan,exhibitions_solo_rank,289.0
Sandor Krisztian,exhibitions_solo_rank,907.0
Bernathy Sandor,exhibitions_solo_rank,538.0
Angyal Julia,exhibitions_solo_rank,253.0
Kotorman Norbert,exhibitions_solo_rank,641.0
Gabos Jozsef,exhibitions_solo_rank,375.0
Bartus Ferenc,exhibitions_solo_rank,836.0
Szabo Benke Robert,exhibitions_solo_rank,837.0
Lucien Herve,exhibitions_solo_rank,290.0
Rathonyi Kinga,exhibitions_solo_rank,732.0
Torma Eva,exhibitions_solo_rank,838.0
Mozes Katalin,exhibitions_solo_rank,349.0
Uto Gusztav,exhibitions_solo_rank,733.0
Tihanyi Anna,exhibitions_solo_rank,414.0
Pataki Tibor,exhibitions_solo_rank,466.0
Szkarosi Endre,exhibitions_solo_rank,839.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",exhibitions_solo_rank,734.0
Sandor Edit,exhibitions_solo_rank,642.0
Halas Istvan,exhibitions_solo_rank,539.0
Szabo Tamas,exhibitions_solo_rank,691.0
Nagy Csilla,exhibitions_solo_rank,908.0
Szuharevszki Mihaly,exhibitions_solo_rank,782.0
Mayer Eva,exhibitions_solo_rank,840.0
Kacser Laszlo,exhibitions_solo_rank,909.0
Seres Geza,exhibitions_solo_rank,291.0
Regos Anna,exhibitions_solo_rank,783.0
Damo Istvan,exhibitions_solo_rank,606.0
Kiss Zoltan,exhibitions_solo_rank,399.0
Hernadi Paula,exhibitions_solo_rank,607.0
Konyv Kata,exhibitions_solo_rank,608.0
Valyi Peter,exhibitions_solo_rank,571.0
Ernszt Andras,exhibitions_solo_rank,841.0
Somogyi Laura,exhibitions_solo_rank,735.0
Wrobel Peter,exhibitions_solo_rank,784.0
Ferenczy Noemi,exhibitions_solo_rank,736.0
Barath Hajnal,exhibitions_solo_rank,540.0
Takats Marton,exhibitions_solo_rank,643.0
Peto Barna,exhibitions_solo_rank,692.0
Klenyanszki Csilla,exhibitions_solo_rank,842.0
Egyed Laszlo,exhibitions_solo_rank,400.0
Schneemeier Andrea,exhibitions_solo_rank,785.0
Baky Peter,exhibitions_solo_rank,350.0
Budahazi Tibor,exhibitions_solo_rank,467.0
BLOCK Csoport,exhibitions_solo_rank,843.0
Drabik Istvan,exhibitions_solo_rank,609.0
Huszar Andrea,exhibitions_solo_rank,844.0
Mohacsi Andras,exhibitions_solo_rank,644.0
Mate Gabor,exhibitions_solo_rank,541.0
Csepregi Balazs,exhibitions_solo_rank,737.0
Veress Sandor Laszlo,exhibitions_solo_rank,738.0
Herczeg Nandor,exhibitions_solo_rank,645.0
Guttman Barbara,exhibitions_solo_rank,845.0
Ocztos Istvan,exhibitions_solo_rank,443.0
Bondor Csilla,exhibitions_solo_rank,739.0
Kovalovszky Daniel,exhibitions_solo_rank,846.0
Mucsy Szilvia,exhibitions_solo_rank,501.0
Korodi Luca,exhibitions_solo_rank,646.0
Galbovy Attila,exhibitions_solo_rank,910.0
Fejos Miklos,exhibitions_solo_rank,693.0
Somorjai Kiss Tibor,exhibitions_solo_rank,444.0
Toth Szilvi,exhibitions_solo_rank,647.0
Losonczy Istvan,exhibitions_solo_rank,740.0
